imdb id,titles,year,origingal air date,countries,language,genres,rating,votes,color info,runtimes,box office,producers,directors,production company,distributors
0936472,The Laws of Eternity,2006,30 Sep 2006 (Japan),['Japan'],['ja'],['Animation'],5.6,60,['Color'],['113'],[],"['1375465', '2507310']",['0408051'],"['0004052', '0062107']",['0053157']
15739684,Gunbuster vs Diebuster: Aim for the Top! The GATTAI!! Movie,2006,[],['Japan'],['ja'],['Animation'],5.4,8,['Color'],['195'],[],"['0030417', '0409279', '1170712']","['0030417', '0875453']",['0071695'],[]
0483706,Das kleine Arschloch und der alte Sack - Sterben ist Scheiße,2006,05 Oct 2006 (Germany),['Germany'],['de'],"['Animation', 'Comedy']",4.5,646,['Color'],['79'],[],"['1108620', '0006791']","['0769405', '1182771']","['0057092', '0037245']","['0004366', '0018781', '0041475', '0208383', '0208383']"
0871971,Atagoal: Cat's Magical Forest,2006,[],['Japan'],['ja'],"['Animation', 'Fantasy']",5.8,37,['Color'],['81'],[],[],['0632716'],"['0220324', '0179342', '0142006', '0167538', '0217506', '0150666', '0309687', '0187725', '0071886', '0344979']",['0167538']
0806053,Desmond & The Swamp Barbarian Trap,2006,15 Dec 2006 (Sweden),['Sweden'],['sv'],['Animation'],6.2,77,['Color'],['68'],"{'Budget': 'SEK4,000,000 (estimated)'}","['1577658', '0635954']",['1577658'],['0179740'],"['0134702', '0050989', '0115426', '0219498']"
0831888,Tekkonkinkreet,2006,23 Dec 2006 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Crime', 'Drama', 'Fantasy']",7.5,13558,['Color'],['111'],"{'Budget': '$4,200,000 (estimated)'}","['2416660', '1257504', '3331138', '2817116', '9851648', '1259616', '2420299', '0879909', '2415296', '1857377']",['0034712'],"['0132285', '0023391', '0148044', '0011744', '0041113', '0120210']","['0023391', '0017834', '0252490', '0001537', '0132285', '0102001', '0003581', '0003327', '0861281', '0026545', '0137851', '0137851', '0388514']"
0424095,Flushed Away,2006,03 Nov 2006 (USA),"['United Kingdom', 'United States']",['en'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Romance']",6.6,123794,['Color'],['85'],"{'Budget': '$149,000,000 (estimated)', 'Opening Weekend United Kingdom': 'GBP3,106,874, 03 Dec 2006', 'Cumulative Worldwide Gross': '$178,120,010'}","['1257214', '0469472', '0520485', '0670425', '0819862']","['0101047', '0271402']","['0103531', '0129164']","['0242075', '0023400', '0022869', '0283238', '0097402', '0125155', '0000994', '0074139', '0097404', '0110120', '0173912', '0145668', '0113995', '0015307', '0010224', '0390891', '0735534', '0037052', '0031085', '0234667', '0005780', '0313320', '0754095', '0436861', '0199296', '0220116', '0736053', '0348042', '0000689', '0125971', '0201128', '0142164', '0112383', '0118560', '0023827', '0184745', '0005073', '0005073', '0673066', '0339296', '0058689']"
1640109,Betizu eta Xangaduko misterioa,2006,[],['Spain'],['eu'],['Animation'],[],[],['Color::(35 mm version)'],['64'],[],"['1298112', '1302985']",['3804490'],"['0084451', '0040714']",['0077719']
0884819,Wool 100%,2006,[],['Japan'],['ja'],"['Animation', 'Comedy', 'Fantasy']",6.4,231,['Color'],['100'],[],"['3065683', '3065557', '1160235', '1985693', '3065539', '3065891']",['1543907'],"['0005849', '0141016', '0158617']","['0005849', '0028810', '0005849', '0032110']"
0881252,Franklin and the Turtle Lake Treasure,2006,20 Dec 2006 (Belgium),"['Canada', 'France', 'Germany', 'Luxembourg']","['fr', 'en']","['Animation', 'Family', 'Fantasy']",5.7,211,['Color'],['78'],[],"['1656397', '2030492', '1227430', '2247998', '2432913', '1306173', '0712455', '0999999']",['0597963'],"['0285075', '0015560', '0139842', '0016350', '0090290', '0165710', '0202997', '0126080', '0180605', '0047476', '0053578']","['0084832', '0447070', '0020098', '0225966', '0016464', '0055022', '0077623', '0016464', '0031641', '0195712', '0053697']"
7417962,Columbus III: The New World,2006,01 Nov 2006 (USA),['United States'],['en'],['Animation'],[],[],['Color'],['80'],[],['0180664'],['7800397'],['0084109'],['0468371']
0876226,Christopher Molon,2006,[],['Spain'],['es'],"['Animation', 'Adventure']",6.6,28,['Color'],['70'],[],"['1531117', '4125555', '1920132', '0709349']","['1534594', '0073297']","['0190319', '0005116']",['0077719']
2627630,A Christmas Carol: Scrooge's Ghostly Tale,2006,06 Nov 2006 (USA),['United States'],['en'],['Animation'],5.3,55,['Color'],['48'],[],"['0092001', '0881095']",['0532634'],"['0062768', '0180949']","['0136193', '0155664', '0861291']"
9204140,Chcípáci,2006,[],['Czechia'],['cs'],"['Animation', 'Horror']",[],[],['Color'],['63'],[],[],['6609451'],['0719882'],[]
0366548,Happy Feet,2006,17 Nov 2006 (USA),"['United States', 'Australia']",['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Music', 'Musical', 'Romance']",6.4,182881,['Color'],['108'],"{'Budget': '$100,000,000 (estimated)', 'Opening Weekend United States': '$41,533,432, 19 Nov 2006', 'Cumulative Worldwide Gross': '$384,335,608, 10 May 2007'}","['0075732', '0121694', '0171253', '0274993', '1602154', '0372544', '0428000', '0461997', '0587964', '0004306', '0593294', '0606688', '0620502', '1501479', '2468778']","['0004306', '0171253', '0606688']","['0002663', '0108864', '0066464', '0005154', '0156906', '0227121']","['0125154', '0282990', '0061162', '0735530', '0006862', '0127131', '0044199', '0080422', '0858195', '0002663', '0002663', '0002663', '0002663', '0002663', '0002663', '0002663', '0002663', '0002663', '0002663', '0360612', '0050794', '0024077', '0471695', '0037052', '0019701', '0031085', '0006126', '0313320', '0571670', '0159100', '0007979', '0248830', '0180200', '0118560', '0237555', '0189793', '0189793', '0077674', '0077674', '0059995', '0059995', '0059995', '0059995', '0059995', '0059995', '0059995', '0059995']"
0953478,Laban the Little Ghost,2006,17 Nov 2006 (Sweden),['Sweden'],['sv'],"['Animation', 'Family']",6.4,80,['Color'],['45'],"{'Cumulative Worldwide Gross': 'SEK5,233,480, 21 Dec 2008'}","['0003569', '0088949', '1883268', '1505852', '0361425', '1715652', '1236452']","['1888232', '0631068', '0675616', '0959746']","['0258616', '0037907', '0010615']","['0006862', '0110137', '0115426']"
0937401,Incompleto,2006,[],['Italy'],['it'],"['Animation', 'Comedy', 'Drama']",6.6,15,['Black and White'],['120'],"{'Budget': 'EUR2,000 (estimated)'}",['2425290'],['2425290'],['0191354'],['0204873']
0344854,Arthur and the Invisibles,2006,12 Jan 2007 (USA),"['France', 'United States', 'United Kingdom']",['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",6.0,36819,['Color'],['94'],"{'Budget': '$86,000,000 (estimated)', 'Cumulative Worldwide Gross': '$113,325,743'}","['0000108', '1168660', '1217048', '0699547']",['0000108'],"['0048273', '0023566', '0036809', '0028557', '0142443', '0150452', '0786610', '0088063']","['0007143', '0108601', '0088063', '0066477', '0200181', '0080473', '0015030', '0000763', '0023391', '0169969', '0055078', '0127137', '0166741', '0020442', '0019858', '0086132', '0080484', '0240508', '0314034', '0003210', '0175748', '0796298', '0225966', '0608259', '0049085', '0380439', '0004366', '0039862', '0043071', '0066197', '0014930', '0058792', '0019016', '0095821', '0091066', '0115739', '0000756', '0021038', '0013650', '0040224', '0233372', '0654477', '0313320', '0107998', '0155664', '0199296', '0004902', '0112383', '0095821', '0007282', '0028766', '0249490', '0249490', '0189793']"
0308353,Happily N'Ever After,2006,05 Jan 2007 (USA),"['United States', 'Germany', 'Canada', 'United Kingdom', 'Australia', 'Japan']",['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",4.5,10687,['Color::(Deluxe)'],['75'],"{'Budget': '$47,000,000 (estimated)', 'Opening Weekend United States': '$6,608,244, 05 Jan 2007', 'Cumulative Worldwide Gross': '$38,085,778'}","['2512967', '2256843', '1206411', '1454010', '1721787', '1536249', '1428647', '1803236', '0410237', '0436901', '0441546', '1636143', '0650973', '1208548', '0845563', '1041610', '1238966', '1627417', '1453759', '1207814', '2527986', '0930964', '1803681', '2256499']","['0092959', '0438394', '0862911', '0040404']","['0173285', '0005025', '0051747', '0076390', '0138087', '0096434', '0005875', '0209433']","['0051747', '0112188', '0059064', '0051618', '0003210', '0075541', '0173285', '0160115', '0147162', '0031085', '0276424', '0051618', '0041475', '0008247', '0313320', '0754095', '0814892', '0292909', '0051747', '0019016', '0178617', '0219620', '0005073']"
1105263,Bleach: Memories of Nobody,2006,16 Dec 2006 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Fantasy']",7.1,4183,['Color'],['87'],[],"['3759954', '8397408', '0353702', '11706401', '2289527', '11706403', '11706404', '1251784', '3834107', '0638105', '1863785', '0793607', '0837557', '1701493', '4773652', '1426181', '2838056', '2770587', '11706402', '2991381']",['0994244'],"['0106793', '0002219']","['0002219', '0312450', '0181559']"
1190545,Animal Crossing: The Movie,2006,16 Dec 2006 (Japan),['Japan'],['ja'],"['Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']",6.5,876,['Color'],['87'],"{'Opening Weekend Japan': 'JPY246,000,000, 16 Dec 2006'}","['8146781', '1244803', '2935148', '1257504', '0437175', '0473539', '5530790', '7327731', '0645817', '11895422', '0793607', '12492438', '2823190']",['2458273'],"['0002481', '0070054', '0135292', '0011744', '0002219']","['0002219', '0204463', '0127197', '0011066', '0159437']"
1180335,The Magic Cube,2006,22 Dec 2006 (Spain),['Spain'],['es'],"['Animation', 'Adventure', 'Family', 'Fantasy']",5.6,62,['Color'],['80'],[],"['5528523', '2530124', '1300063', '2187673', '0958766']",['1300063'],"['0230460', '0090818', '0099766']","['0077719', '0922456']"
14501226,Sheerluck Holmes and the Golden Ruler,2006,22 Dec 2006 (USA),['United States'],['en'],"['Animation', 'Comedy', 'Crime', 'Family', 'Fantasy']",[],[],['Color'],['53'],{'Budget': '$108 (estimated)'},"['0275888', '12264297']","['1007740', '0431908']",['0073267'],[]
1252601,Polar Adventures,2006,25 Oct 2007 (Russia),['Russia'],['ru'],"['Animation', 'Family']",6.1,68,['Color'],['89'],"{'Budget': '$4,000,000 (estimated)'}","['3056240', '2477469']",['3056476'],"['0194828', '0886274', '0241682']","['0887103', '0625598', '0640369', '0117505', '0245389', '0245698']"
0425648,Whitepaddy,2006,2006 (USA),['United States'],['en'],"['Animation', 'Drama', 'Fantasy', 'Romance']",5.3,100,['Color'],['90'],[],"['1298429', '0358130', '0779674', '0935829']",['0314250'],['0089532'],"['0089532', '0052145']"
0491027,The Legend of Sasquatch,2006,2006 (USA),['United States'],['en'],"['Animation', 'Family']",4.2,139,['Color'],['74'],[],"['1509177', '0992474', '1539281', '0000458', '0421249', '0006513', '0722636', '1867671']",['1509177'],['0139947'],[]
1326140,Até ao Tecto do Mundo,2006,[],['Portugal'],['pt'],"['Animation', 'Action', 'Comedy', 'Family', 'Romance']",7.9,15,['Color'],['74'],[],['0884054'],"['0884054', '3179970', '0798243']",['0017436'],['0017436']
15685194,Anpanman: Star-Spirited Dollie,2006,2006 (USA),['Japan'],['en'],['Animation'],[],[],['Color'],['51'],[],['2041897'],['1278058'],['0064579'],['0007661']
3607808,Shuriken School: The Ninja's Secret,2006,Dec 2006 (USA),[],[],['Animation'],6.2,12,[],['79'],[],[],[],['0030767'],[]
7378040,Die Kathedrale der neuen Gefühle,2006,[],['Germany'],['de'],"['Animation', 'Sci-Fi']",[],[],['Color'],['60'],[],[],['0372919'],[],[]
0482925,De profundis,2007,19 Jan 2007 (Spain),"['Spain', 'Portugal']",['zxx'],"['Animation', 'Adventure', 'Fantasy', 'Music']",6.5,262,['Color'],['80'],[],"['2238428', '0142792', '2514152', '0306398', '2055719', '0695046']",['0695046'],"['0067928', '0198301', '0177816']",[]
0923985,We Are the Strange,2007,[],['United States'],['en'],"['Animation', 'Action', 'Adventure', 'Fantasy']",5.3,632,['Color'],['88'],"{'Budget': '$20,000 (estimated)'}",['2488902'],['2488902'],['0268024'],[]
0934870,One Night in a City,2007,25 Jan 2007 (Czechia),['Czechia'],['zxx'],"['Animation', 'Comedy', 'Horror']",6.9,401,['Color'],['76'],[],"['0562531', '0888614']",['1509886'],"['0197095', '0197412', '0197169']",['0040374']
1077274,"Yobi, the Five Tailed Fox",2007,25 Jan 2007 (South Korea),['South Korea'],['ko'],"['Animation', 'Fantasy']",6.8,914,['Color'],['86'],"{'Budget': 'KRW2,700,000,000 (estimated)', 'Opening Weekend South Korea': 'KRW876,064,000, 28 Jan 2007'}","['4934000', '8618503', '12262257', '3013105', '8618504', '8618502', '3589774', '8020079']",['1090408'],"['0043365', '0048038']",['0088082']
0479008,Dante's Inferno,2007,[],['United States'],['en'],"['Animation', 'Comedy']",6.6,1479,['Color'],['88'],[],"['2022286', '2036183', '1565095', '0952464']",['1565095'],"['0160467', '0196972']","['0109042', '0110198', '0137851', '0137851']"
0922366,Snow White: The Sequel,2007,31 Jan 2007 (Belgium),"['Belgium', 'France', 'United Kingdom', 'Poland']","['en', 'fr']","['Animation', 'Comedy', 'Fantasy']",4.6,440,['Color'],['82'],"{'Cumulative Worldwide Gross': '$23,239'}","['2486772', '2414830', '0885722', '0888128', '0909869', '0959109']",['0681617'],"['0023000', '0034312', '0103981', '0124700', '0195629', '0011677', '0056024', '0065172', '0109106', '0090290', '0169751', '0668916', '0668917', '0668919', '0668918', '0249897', '0137392', '0093477', '0046749', '0004166', '0216853', '0029708']","['0147809', '0180703', '0001537']"
7383348,Old Testament IV: Exodus,2007,[],['United States'],['en'],['Animation'],[],[],['Color'],['63'],[],['0180664'],['7581542'],['0084109'],['0468371']
7383502,"Old Testatment III, Prince of Egypt",2007,[],['United States'],['en'],['Animation'],[],[],['Color'],['70'],[],['0180664'],['7581542'],['0084109'],['0468371']
7415114,Cinderella: Consipracy at the Emerald Castle,2007,[],['Italy'],['en'],['Animation'],[],[],['Color'],['78'],[],['2352558'],['0180664'],['0084109'],['0468371']
1000070,Billy & Mandy's Big Boogey Adventure,2007,30 Mar 2007 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",7.4,1544,['Color'],['80'],[],"['1027050', '0143663', '1406317', '0587997', '1203810']","['0023317', '0129219', '0143663', '0191943', '1818040', '0396317', '0448748', '1040532', '0528158', '0674919', '0916798', '0368029']","['0870245', '0674218']","['0151775', '0005780', '0754095', '0159100', '0005035', '0059995', '0059995']"
0871896,Monica's Gang in an Adventure in Time,2007,16 Feb 2007 (Brazil),['Brazil'],['pt'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",7.0,496,['Color'],['81'],[],"['2581916', '2110492', '2212098', '0537350', '3129223', '0998187']","['0211725', '2560441', '2564696', '2157705']","['0109213', '0041391', '0201950', '0082163', '0076541']",['0123419']
6490990,JoJo's Bizarre Adventure: Phantom Blood,2007,17 Feb 2007 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure']",7.8,1299,['Color'],['100'],[],[],['2310701'],['0557916'],[]
16911816,5 contes pour enfants - Volume 1,2007,22 Feb 2007 (France),['France'],['fr'],['Animation'],[],[],['Color'],['47'],[],[],"['1568761', '1485893', '1431208', '1773581', '1486582', '1773592', '1464497', '1773600', '1773608']","['0111773', '0897449']",['0111773']
0811605,Elias and the Royal Yacht,2007,23 Feb 2007 (Norway),['Norway'],['no'],"['Animation', 'Family']",5.7,182,['Color'],['76'],"{'Budget': 'NOK22,000,000 (estimated)'}","['1666467', '0326505', '0414734']","['1910030', '2568271']",['0023617'],"['0363592', '0002093', '0068880', '0041475', '0335765', '0021161', '0112383']"
1413256,Wargoon Flishe,2007,25 Feb 2007 (USA),['United States'],['en'],['Animation'],[],[],['Color'],['68'],"{'Budget': '$1,000 (estimated)'}",['3202659'],['3202659'],[],[]
7440892,"Robin Hood IV, King's Return",2007,[],['United States'],['en'],['Animation'],[],[],['Color'],['94'],[],['0180664'],['1388924'],['0084109'],['0468371']
0970933,Film Noir,2007,13 Nov 2008 (Hungary),"['United States', 'Serbia']",['en'],"['Animation', 'Crime', 'Mystery']",6.3,1591,['Color'],['97'],[],"['0119521', '0148830', '0174717', '3093051', '2560006', '1032666', '3092460']","['2560006', '2559937']",['0201799'],"['0019646', '0238173', '0191737']"
0983213,5 Centimeters per Second,2007,03 Mar 2007 (Japan),['Japan'],['ja'],"['Animation', 'Drama', 'Family', 'Romance']",7.5,56855,['Color'],['63'],"{'Budget': '$5,000,000 (estimated)'}","['1645221', '1109300', '3356206', '0496556', '1396121', '3341279']",['1396121'],['0166283'],"['0166283', '0084815', '0037660', '0102001', '0040281', '0251163', '0158242', '0453279', '0800011', '0800011', '0114002', '0114002', '0084815', '0110208']"
1037116,One Piece: Episode of Alabasta - The Desert Princess and the Pirates,2007,03 Mar 2007 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Drama']",6.9,1630,['Color'],['90'],"{'Cumulative Worldwide Gross': '$8,429,618'}","['2909964', '1211903', '0645447', '2325764', '3445653', '4773652', '2838056', '1302888']",['0408077'],['0062107'],"['0039940', '0055529', '0176870']"
7386272,"Old Testament II, Joseph and His Brother",2007,[],['United States'],['en'],['Animation'],[],[],['Color'],['99'],[],['0180664'],['7581542'],['0084109'],['0468371']
1260351,Doraemon the Movie: Nobita's New Great Adventure into the Underworld,2007,10 Mar 2007 (Japan),['Japan'],"['hi', 'ja']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror', 'Sci-Fi']",7.0,774,['Color'],['112'],"{'Cumulative Worldwide Gross': '$32,787,846'}","['2942457', '3070794', '2906903', '2243434', '3070577', '3069337']",['3071876'],"['0189654', '0206611', '0101105', '0011744', '0025002']","['0002219', '0285650', '0080502']"
0459959,La reine soleil,2007,28 Mar 2007 (Egypt),"['Belgium', 'France', 'Hungary']",['fr'],['Animation'],5.6,391,['Color'],['90'],[],"['1055014', '1458314', '0515510', '0721097', '1138341', '0958744']",['1353170'],"['0062246', '0057470', '0065692', '0044140', '0023000', '0011677', '0153877', '0056024', '0060284', '0169751', '0139842', '0137392', '0028557', '0028908', '0004166', '0090290', '0046749', '0125559', '0381591']","['0001537', '0001537', '0101941', '0084832', '0029335', '0075477', '0057470', '0000689', '0060308', '0152011']"
1207645,Sergeant Keroro Super Movie 2: The Deep Sea Princess de arimasu!,2007,17 Mar 2007 (Japan),['Japan'],['ja'],"['Animation', 'Comedy', 'Family', 'Sci-Fi']",6.4,63,['Color'],['77'],[],[],"['2241782', '0766218']","['0167538', '0060607', '0006858']","['0167538', '0144901']"
5944430,Fashionable Witches Love and Berry: Magic of Happiness,2007,21 Mar 2007 (Japan),['Japan'],['ja'],"['Animation', 'Fantasy']",[],[],['Color'],['51'],[],"['2951215', '2041897', '1863785', '1618433', '11875055', '4151154', '11875056', '0875223', '11875054', '2006996']",['0595101'],"['0465773', '0064302', '0007001', '0730288']",['0007001']
0453556,TMNT,2007,23 Mar 2007 (USA),"['Hong Kong', 'United States']",['en'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",6.2,64192,['Color'],['87'],"{'Budget': '$34,000,000 (estimated)', 'Cumulative Worldwide Gross': '$95,608,995'}","['2302475', '0164180', '1318858', '0336978', '1890246', '1882491', '0481990', '1889393', '0907742', '0911002']",['1083489'],"['0188658', '0052177', '0150452', '0002663']","['0002663', '0238767', '0102291', '0235429', '0086132', '0059064', '0815746', '0061162', '0126013', '0129624', '0380439', '0114003', '0137854', '0000689', '0000689', '0209104', '0021161', '0058792', '0091066', '0164068', '0115739', '0822856', '0816712', '0134706', '0002663', '0002663', '0002663', '0051739', '0754095', '0129647', '0137854', '0137854', '0000689', '0021161', '0488152', '0087314', '0189793', '0059995', '0059995']"
2317744,My Friend Bernard,2007,30 Oct 2012 (USA),['South Korea'],"['en', 'ko']","['Animation', 'Adventure', 'Comedy']",4.1,159,['Color'],['76'],"{'Budget': '$5,900,000 (estimated)'}","['0081599', '1857088', '2627610', '2629739']",['0510497'],"['0024993', '0207298', '0324489']",['0332149']
0396555,Meet the Robinsons,2007,30 Mar 2007 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Music', 'Musical', 'Sci-Fi']",6.8,97713,['Color'],['95'],"{'Budget': '$150,000,000 (estimated)', 'Opening Weekend United States': '$25,123,781, 01 Apr 2007', 'Cumulative Worldwide Gross': '$169,333,034'}","['0096115', '0431622', '0481352', '0005124', '1545668', '1192875', '0825733', '2885121']",['0027459'],"['0074039', '0008970']","['0044279', '0302554', '0000779', '0135322', '0000779', '0242075', '0014626', '0170500', '0126002', '0000779', '0000779', '0000779', '0000779', '0050868', '0040374', '0314034', '0324268', '0283238', '0130609', '0351644', '0209825', '0000779', '0044350', '0687558', '0173999', '0087337', '0229306', '0565163', '0000779', '0000779', '0050794', '0022105', '0243675', '0029644', '0673066', '0303939', '0303939', '0148057', '0571670', '0721120', '0721120', '0778133']"
0988142,Tetsujin 28-gô: Hakuchû no zangetsu,2007,31 Mar 2007 (Japan),['Japan'],['ja'],"['Animation', 'Adventure', 'Sci-Fi']",6.5,48,['Color'],['95'],[],[],['0408006'],"['0011394', '0090327', '0208206']",['0022792']
1521839,Kiddy Grade: Ignition,2007,07 Apr 2007 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Mystery', 'Sci-Fi']",6.6,38,['Color'],['84'],[],[],['0331819'],['0054287'],[]
1718791,"JAPAN, Our Homeland",2007,07 Apr 2007 (Japan),['Japan'],['ja'],"['Animation', 'Drama', 'History']",6.7,71,['Color'],['96'],[],"['3578875', '4056818']",['3650142'],['0227057'],[]
0455326,Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,13 Apr 2007 (USA),['United States'],['en'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",6.6,13958,['Color'],['86'],"{'Budget': '$750,000 (estimated)', 'Opening Weekend United States': '$3,005,175, 15 Apr 2007'}","['0188443', '0250080', '0408829', '0494020', '0537410', '0740076', '0932302']","['0537410', '0932302']","['0153115', '0005780', '0008281']","['0010508', '0204429', '0153115', '0112025', '0106208', '0056265', '0059995']"
11608100,"RH+, the Vampire of Seville (2007)",2007,08 Dec 2007 (Spain),['Spain'],['es'],"['Animation', 'Action', 'Comedy', 'Fantasy']",[],[],['Color'],['80'],[],"['2530124', '1300063', '2187673', '0958766']","['0958766', '1300063']","['0090818', '0230460', '0048117', '0002230', '0071642', '0157183', '0188932']",['0077719']
0994794,Shakugan No Shana: The Movie,2007,[],['Japan'],['ja'],['Animation'],6.4,205,['Color'],['96'],[],"['1349592', '1319039', '4494527', '2277454', '1997658', '4653971', '4650391', '1046088', '4626844', '2961904', '4196813', '2890926']",['0913869'],"['0116610', '0112579', '0180839', '0086492', '0219983']","['0167903', '0138429', '0112579']"
1146290,Detective Conan: Jolly Roger in the Deep Azure,2007,21 Apr 2007 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Crime', 'Drama', 'Family', 'Mystery', 'Thriller']",6.3,1460,['Color'],['106'],"{'Cumulative Worldwide Gross': '$22,118,835'}",[],['0945506'],"['0003850', '0101105', '0011744', '0002219', '0080694']","['0002219', '0203559']"
0828065,Moondance Alexander,2007,19 Oct 2007 (USA),['United States'],['en'],"['Animation', 'Drama', 'Family', 'Western']",6.2,1355,['Color'],['94'],"{'Opening Weekend United States': '$17,427, 21 Oct 2007'}","['0099716', '0078943', '0198755', '0471097', '1837063', '0824361']",['0198755'],"['0142736', '0144138', '0186050']","['0188813', '0010224', '0062576', '0169138', '0169138', '0129647', '0048331', '0380439', '0569809', '0199164', '0363210', '0043912', '0000125', '0038987']"
1135522,Fist of the North Star: Legend of Raoh - Chapter of Fierce Fighting,2007,28 Apr 2007 (Japan),['Japan'],['ja'],"['Animation', 'Action']",7.1,472,['Color'],['85'],[],"['0386185', '2059406', '2499031', '4735036']",['0386185'],['0064579'],"['0181559', '0181559', '0181559', '0281405', '0162911', '0162911']"
0970519,Imagination,2007,26 Feb 2008 (USA),['United States'],['en'],"['Animation', 'Fantasy']",3.5,214,['Color'],['70'],"{'Budget': '$110,000 (estimated)'}","['2562102', '2729840', '2865677']",['2077396'],['0182797'],"['0061575', '0285771']"
0413267,Shrek the Third,2007,18 May 2007 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']",6.1,301105,['Color'],['93'],"{'Budget': '$160,000,000 (estimated)', 'Opening Weekend United States': '$121,629,270, 20 May 2007', 'Cumulative Worldwide Gross': '$798,958,162, 25 Nov 2011'}","['0011470', '1660846', '0912403', '0930964']","['1844237', '0401203']","['0040938', '0129164', '0069464']","['0023400', '0023391', '0242075', '0043365', '0014703', '0318358', '0023400', '0023400', '0023400', '0023400', '0023400', '0023400', '0197574', '0283238', '0097402', '0113995', '0015307', '0198457', '0183709', '0183709', '0183709', '0010224', '0010224', '0010224', '0010224', '0037052', '0031085', '0031085', '0043107', '0405898', '0313320', '0453999', '0453999', '0199296', '0314234', '0179981', '0125971', '0201128', '0301471', '0142164', '0142164', '0142164', '0142164', '0142164', '0764707', '0112383', '0112383', '0118560', '0854530', '0854530', '0854530', '0108635', '0023827', '0023827', '0023827', '0023827', '0023827', '0005073', '0252372']"
1051263,Stolen Life,2007,[],['Australia'],['en'],"['Animation', 'Mystery', 'Sci-Fi']",6.6,40,['Color'],['80'],"{'Budget': 'AUD300,000 (estimated)'}","['0711403', '0877991']",['0877991'],"['0213553', '0213450']",['0213553']
0802982,Two Times Lotte,2007,10 May 2007 (Germany),['Germany'],['de'],"['Animation', 'Comedy', 'Family']",6.8,111,['Color'],['80'],[],"['0104932', '2205284', '0688897', '1158203', '0954874']",['0312881'],"['0050457', '0037245', '0314266']","['0125154', '0002663', '0101990', '0069920', '0059995']"
2378443,Sahibzadey,2007,[],['India'],['pa'],['Animation'],6.6,13,['Color'],['49'],[],['0049082'],[],['0378769'],['0378769']
1247268,Papelucho y el marciano,2007,17 May 2007 (Chile),['Chile'],['es'],['Animation'],4.2,79,['Color'],['77'],[],"['3047746', '1406583', '1283073']",['1284237'],[],"['0249903', '0249903']"
0808417,Persepolis,2007,22 Feb 2008 (USA),"['France', 'United States']","['fr', 'en', 'fa', 'de']","['Animation', 'Biography', 'Drama', 'History', 'War']",8.0,93824,['Color'],['96'],"{'Budget': '$7,300,000 (estimated)', 'Opening Weekend France': 'EUR1,402,949, 01 Jul 2007', 'Cumulative Worldwide Gross': '$25,399,540'}","['1193981', '2185403', '0005086', '2275877', '2274042']","['1749112', '2277869']","['0179503', '0044140', '0013175', '0213840', '0057624', '0075896', '0014453', '0137392', '0142443', '0090290', '0090770', '0032695', '0046749', '0235968']","['0057624', '0059453', '0070885', '0070885', '0086123', '0042829', '0084832', '0008247', '0131812', '0059152', '0214756', '0023705', '0150828', '0106149', '0125982', '0059786', '0019646', '0006862', '0050310', '0095392', '0110137', '0014453', '0110101', '0110101', '0130349', '0000756', '0016296', '0113335', '0028877', '0028877', '0238173', '0195712', '0195712', '0050310', '0077687', '0137851', '0137851', '0101929', '0804141', '0297627', '0021661', '0018439', '0013526']"
